type,fileName,start,end,status,method,host,path,query,response,json,fileId,jobId,jobStatus
JOB_TRACKING,,2022-03-15T16:42:41.388+02:00,2022-03-15T16:42:41.598+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e94144a2-9423-49ab-84fb-2206ee00a1de,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e94144a2-9423-49ab-84fb-2206ee00a1de"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0093.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e94144a2-9423-49ab-84fb-2206ee00a1de,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:41.602+02:00,2022-03-15T16:42:41.811+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3c747f75-b716-4267-8c0c-ad3b75c40d11,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3c747f75-b716-4267-8c0c-ad3b75c40d11"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0094.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3c747f75-b716-4267-8c0c-ad3b75c40d11,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:41.846+02:00,2022-03-15T16:42:42.069+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fe10c460-fd23-4f7c-97d9-35617ef4d9d3,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fe10c460-fd23-4f7c-97d9-35617ef4d9d3"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0083.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0083.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c031a""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c031a,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fe10c460-fd23-4f7c-97d9-35617ef4d9d3,JobInProgress
JOB_TRACKING,,2022-03-15T16:42:42.073+02:00,2022-03-15T16:42:42.281+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9762506c-babc-47e3-9a0b-e3d959b682bc,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9762506c-babc-47e3-9a0b-e3d959b682bc"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0085.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9762506c-babc-47e3-9a0b-e3d959b682bc,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:42.075+02:00,2022-03-15T16:42:42.284+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0084.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:42.283+02:00,2022-03-15T16:42:42.493+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b592f0f0-e2ef-4154-b650-8a4439dfe1ce,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b592f0f0-e2ef-4154-b650-8a4439dfe1ce"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0095.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b592f0f0-e2ef-4154-b650-8a4439dfe1ce,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:42.606+02:00,2022-03-15T16:42:42.824+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0087.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:43.195+02:00,2022-03-15T16:42:43.404+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0086.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4bb85c37-c186-4298-b26e-f4d3bae4f943,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:44.811+02:00,2022-03-15T16:42:45.036+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_753cdd0d-a885-4863-9aa0-1ed353b759a7,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_753cdd0d-a885-4863-9aa0-1ed353b759a7"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0088.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_753cdd0d-a885-4863-9aa0-1ed353b759a7,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:45.371+02:00,2022-03-15T16:42:45.585+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_1cf761a7-628f-46a3-9766-41e87c5477e0,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_1cf761a7-628f-46a3-9766-41e87c5477e0"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0089.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_1cf761a7-628f-46a3-9766-41e87c5477e0,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:45.561+02:00,2022-03-15T16:42:45.771+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4adcf2a4-09a4-44b1-b340-102e6ba55c17,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4adcf2a4-09a4-44b1-b340-102e6ba55c17"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0076.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4adcf2a4-09a4-44b1-b340-102e6ba55c17,JobInProgress
JOB_TRACKING,,2022-03-15T16:42:46.005+02:00,2022-03-15T16:42:46.214+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9b50a06c-f091-449c-9196-ae9a59d5944c,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9b50a06c-f091-449c-9196-ae9a59d5944c"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0077.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0077.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d53700008d8cb452f4""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d53700008d8cb452f4,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9b50a06c-f091-449c-9196-ae9a59d5944c,JobDone
JOB_TRACKING,,2022-03-15T16:42:47.011+02:00,2022-03-15T16:42:47.226+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cf535edc-5fa0-4a0f-a5dc-7dfd33c549e6,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cf535edc-5fa0-4a0f-a5dc-7dfd33c549e6"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0078.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0078.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d53700008d8cb452f5""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d53700008d8cb452f5,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cf535edc-5fa0-4a0f-a5dc-7dfd33c549e6,JobDone
JOB_TRACKING,,2022-03-15T16:42:47.013+02:00,2022-03-15T16:42:47.223+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b085d459-e519-44e3-8316-e3dff131c827,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b085d459-e519-44e3-8316-e3dff131c827"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0090.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b085d459-e519-44e3-8316-e3dff131c827,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:47.015+02:00,2022-03-15T16:42:47.226+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0079.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:47.017+02:00,2022-03-15T16:42:47.233+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d47a851c-37f8-487e-ae9f-96058b36b182,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d47a851c-37f8-487e-ae9f-96058b36b182"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0091.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d47a851c-37f8-487e-ae9f-96058b36b182,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:47.018+02:00,2022-03-15T16:42:47.249+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_79fccb04-d0af-424e-9d54-b17d74ff44ba,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_79fccb04-d0af-424e-9d54-b17d74ff44ba"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0080.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0080.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d63700008d8cb452f7""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d63700008d8cb452f7,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_79fccb04-d0af-424e-9d54-b17d74ff44ba,JobDone
JOB_TRACKING,,2022-03-15T16:42:47.477+02:00,2022-03-15T16:42:47.692+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ff2302d8-0062-412b-bd4e-a35d1c01c0bb,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ff2302d8-0062-412b-bd4e-a35d1c01c0bb"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0082.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0082.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c0319""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c0319,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ff2302d8-0062-412b-bd4e-a35d1c01c0bb,JobDone
JOB_TRACKING,,2022-03-15T16:42:47.477+02:00,2022-03-15T16:42:47.686+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_922baeaa-9d89-497e-8740-683c0aabd88e,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_922baeaa-9d89-497e-8740-683c0aabd88e"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0092.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_922baeaa-9d89-497e-8740-683c0aabd88e,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:48.007+02:00,2022-03-15T16:42:48.217+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3d6c623e-18b6-4c85-9e7a-f7f873bffd2d,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3d6c623e-18b6-4c85-9e7a-f7f873bffd2d"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0081.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3d6c623e-18b6-4c85-9e7a-f7f873bffd2d,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:48.008+02:00,2022-03-15T16:42:48.215+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e94144a2-9423-49ab-84fb-2206ee00a1de,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e94144a2-9423-49ab-84fb-2206ee00a1de"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0093.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e94144a2-9423-49ab-84fb-2206ee00a1de,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:48.219+02:00,2022-03-15T16:42:48.428+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3c747f75-b716-4267-8c0c-ad3b75c40d11,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3c747f75-b716-4267-8c0c-ad3b75c40d11"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0094.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0094.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5db370000e1034c0320""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5db370000e1034c0320,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3c747f75-b716-4267-8c0c-ad3b75c40d11,JobInProgress
JOB_TRACKING,,2022-03-15T16:42:48.432+02:00,2022-03-15T16:42:48.649+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9762506c-babc-47e3-9a0b-e3d959b682bc,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9762506c-babc-47e3-9a0b-e3d959b682bc"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0085.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0085.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d83700008d8cb452fa""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d83700008d8cb452fa,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9762506c-babc-47e3-9a0b-e3d959b682bc,JobDone
JOB_TRACKING,,2022-03-15T16:42:48.433+02:00,2022-03-15T16:42:48.641+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fe10c460-fd23-4f7c-97d9-35617ef4d9d3,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fe10c460-fd23-4f7c-97d9-35617ef4d9d3"",""status"":""JobDone"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0083.JPG"",""contentType"":""image/jpeg"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8"",""fileName"":""IMG_0083.JPG"",""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c031a""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c031a,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fe10c460-fd23-4f7c-97d9-35617ef4d9d3,JobDone
JOB_TRACKING,,2022-03-15T16:42:48.435+02:00,2022-03-15T16:42:48.662+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0084.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:48.645+02:00,2022-03-15T16:42:48.856+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b592f0f0-e2ef-4154-b650-8a4439dfe1ce,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b592f0f0-e2ef-4154-b650-8a4439dfe1ce"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0095.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_b592f0f0-e2ef-4154-b650-8a4439dfe1ce,JobNotStarted
JOB_TRACKING,,2022-03-15T16:42:49.295+02:00,2022-03-15T16:42:49.506+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0087.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_5518dfec-385e-436c-8e7a-7ff990ff41cf,JobNotStarted
